وأبلغت المنظمة المقررة الخاصة أنها تسعى بالتعاون مع اليونيسيف إلى وضع دراسة عن حالة استغلال الأطفال في المشاغل، حيث يجبَر بعض الأطفال على العمل مدة تصل إلى 10 ساعات يومياً وحيث يُحتمل تعرض هؤلاء الأطفال للاستغلال الجنسي.	They advised the Special Rapporteur that together with UNICEF, a study on the situation of exploitation of children in workshops - some of whom are forced to work up to 10 hours a day and are at risk of sexual exploitation - is being attempted.
وهو محفل يجري فيه عرض ومناقشة أحدث المنتجات والخدمات والأفكار والمشاريع.	It is a forum where state-of-the-art products, services, ideas and projects are presented and discussed.
ويعكس المبلغ المقدّر للإيرادات العائدة إلى الأمم المتحدة المستوى المتوقع لإجمالي المبيعات المرتقب أن يحققها محل بيع الهدايا في عام 2008 فقط، حيث يُتوقع أن يظل المحل مغلقا في عام 2009 بسبب تنفيذ عمليات المخطط العام لتجديد مباني المقر.	The estimated amount of revenue for the United Nations reflects the anticipated level of gross sales to be generated by the gift shop in 2008 only. The gift shop is expected to be closed during 2009 due to the capital master plan operations.
[يستكمل فيما بعد]	[To be completed]
واستفاد من خبرة أعضاء الشبكة البرنامجان التنفيذيان القصيران والمشتركان بين الجامعات اللذان أجريا في جامعة ماهيدول، بانكوك، في تموز/يوليه 2003 بشأن “الأمن البيئي والصراع على الموارد الطبيعية” و“الديانة: أهي للصراع أم للسلام؟”.	The two Inter-University Short Executive Programmes conducted at Mahidol University, Bangkok, in July 2003 on “Environmental Security and Natural Resource Conflicts” and “Religion: Conflict or Peace?” drew on the expertise of the Network members.
20- طلبت الجمعية العامة، في الفقرتين 12 و 13 من القرار 55/220 المؤرخ 23 كانون الأول/ديسمبر 2000، إلى الأمين العام والرؤساء التنفيذيين لصناديق وبرامج الأمم المتحدة أن يواصلوا، مع مجلس مراجعي الحسابات، تقييم ماهي المعلومات المالية التي ينبغي عرضها في البيانات والجداول المالية، وتلك التي ينبغي عرضها في المرفقات.	The General Assembly, in paragraph 12 of its resolution 55/220 A of 23 December 2000, requested the Secretary-General and the executive heads of the funds and programmes of the United Nations, in conjunction with the Board of Auditors, to continue to evaluate what financial information should be presented in the financial statements and schedules and what should be presented in the annexes.
مستشارة لدى اليونيسيف لصياغة التقرير عن الدورة الاستثنائية للجمعية العامة للأمم المتحدة المعنية بالطفل.	UNICEF consultant on the report on the special session of the United Nations General Assembly on children.
الحواشي	Notes
(ب) حيث لم يُدَن المتهم بارتكاب جريمة مدرجة في الملحق، الجريمة التي اتهِم بارتكابها ومبررات الاعتقاد بأن المتهم اقترف تلك الجريمة؛	offence, the scheduled offence for which the defendant
8 - يتدخل الكلورديكون في عملية التكاثر ويؤدي إلى تسمم الأجنة في الحيوانات المختبرية.	Chlordecone interferes with reproduction and is fetotoxic in experimental animals.
ولا يرتهن السلام والاستقرار حاليا بالامتثال، بل يرتهن به أيضا بناء مجتمعات تنعم بالسلام والاستقرار في المستقبل.	Not only do current peace and stability depend on compliance, but so does the building of peaceful, stable societies in the future.
وكحل بديل، يمكن تعيين هؤلاء ”المتدربيـن“ أنفسهم بعقود قصيرة المدة لتلبية احتياجات التعيين العاجلة عند انعقاد دورة الجمعية العامة (مثل العقود التي تمنح حاليا للمتقاعدين، وإنما بتكلفة أقل).	Alternatively, these same “trainee” candidates could be hired on short-term contracts to fulfil immediate hiring needs when the General Assembly is in session (similar to those currently offered to retirees, but at a lower cost).
