text_en	text_ar
His other grandfather, Thomas J. Shear, was a member of the Wisconsin State Assembly. 	كان جده الآخر (توماس ج. شير) عضوًا في جمعية ولاية ويسكونسن. 
"Some episodes' titles are based on actual film names." 	تستند بعض عناوين الحلقات إلى أسماء الأفلام الفعلية. 
Nietzsche attempted to undermine traditional moral values by exposing its foundations. 	حاول نيتشه المساس بالقيم الأخلاقية التقليدية من خلال الكشف عن أسسها. 
Some species possess light-producing organs called photophores; these are widespread among deep-sea fishes. 	تمتلك بعض الأنواع أعضاء منتجة للضوء تسمى حاملات الضوء وتنتشر على نطاق واسع بين أسماك أعماق البحار. 
William Stanhope and Sir Robert Walpole participated in the negotiations. 	شارك وليام ستانهوب والسير روبرت والبول في المفاوضات. 
Wapakhabulo was liked by many on both sides of Ugandan politics. 	كان واباخابولو محبوبًا من طرفي السياسة الأوغندية. 
Commercial seaport is of vital importance. 	الميناء التجاري مهم جداً. 
Membership had no such requirement. 	العضوية ليس لديها مثل هذا الشرط. 
Coogan started out as an upholsterer, and opened a furniture store on the Bowery. 	بدأ كوجان بوصفه مُنَجّدًا وفتح متجر أثاث في Bowery. 
S. A., Panama. 	شركة مساهمة في بنما. 
"Bradley also appeared live on Kuwait's most popular television sports talk show." 	ظهر برادلي في بث مباشر في البرنامج الحواري الرياضي الشهير لتلفزيون الكويت. 
"Morrison and his wife Riad Galayini co-directed and produced the feature documentary ""Showing Up""." 	شارك موريسون وزوجته رياض غلاييني في إنتاج والإخراج المشترك للفيلم الوثائقي «عرض». 
"However, the different concepts and use of 'rationality' per se are already of interest." 	على الرغم من ذلك، المفاهيم المختلفة والتطبيق العقلاني حسب اهتماماتهم الفعلية. 
"The name ""Orrington"" reportedly resulted from a spelling mistake." 	ورد أن اسم "أوررينجتون" نتج عن خطأ إملائي. 
This was a temporary measure until they could consider the details more carefully. 	كان ذلك إجراء احتياطيا حتى يتمكنوا من دراسة التفاصيل بدقة أكبر. 
Hobbs, which had been developed in collaboration with Briggs and Wolstenholme. 	هوبز، الذي تم تطويره بالتعاون مع بريغز و ولستونهولم. 
Byrd died at his home in Jefferson County following a lengthy illness. 	توفي بيرد في منزله في مقاطعة جيفرسون بعد مرض طويل. 
I say, I am in the cart. 	أقول، أنا في العربة. 
"""The Tablet"" has described him as ""one of Africa's most energetic church leaders""." 	قامت The Tablet بوصفه «كأكثر قادة الكنيسة حيوية في افريقا» 
This protects its neck from predator attacks. 	يحمي هذا عنقه من هجمات الحيوانات المفترسة. 
"Still others were reported to be ""geniuses"" and ""whizzes"" at various disciplines." 	هناك آخرون أيضا تم تسجيلهم ك "عباقرة" و "نوابغ" في مختلف التخصصات. 
The result has been labeled simply as Martin Music. 	تم الاكتفاء بإطلاق اسم «موسيقى مارتن» على العمل. 
After attending high school in Somerville and Worcester, Massachusetts, he went to Syracuse University. 	ذهب الي جامعة سيراكيوز بعد التحاقه بالمدرسة الثانوية في سومرفيل وورسستر، ماساتشوستس. 
"The company had an office on the town's trading estate" 	كان للشركة مكتب في المنطقة التجارية بالبلدة 
The act of magnetic penetration is what makes flux pinning possible. 	عملية الاختراق المغناطيسي هي ما تجعل تثبيت التدفق ممكنًا. 
"Farming plays a large role in the area's economy." 	تلعب الزراعة دورًا كبيرًا في اقتصاد المنطقة. 
All countries were welcome to participate except for Cuba. 	تم الترحيب بجميع الدول للمشاركة باستثناء كوبا. 
She was a major patron of architecture and decorative arts, especially porcelain. 	كانت الراعية الرئيسية للفنون المعمارية والزخرفية، وخصيصًا الخزف. 
"Sometimes this basic question has been called ""the Moser-Neumann question""." 	أحيانًا يُطلق على هذه المسألة الأساسية "مسألة موزر نيومان". 
"Frumkin's students developed novel experimental methods that would, in time, become standard." 	طور طلاب فرومكين طرقًا تجريبية جديدة والتي بمرور الوقت ستصبح معيارية. 
The Abbey and its commercial quarries became part of Grimsthorpe Park. 	أصبح الدير ومحاجره التجارية جزءًا من حديقة "غريمسثورب". 
Barclay Township was named for an early settler. 	تم تسمية بلدة باركلي نسبة لمستوطن قديم. 
Rodgers decided to travel to Asheville, North Carolina, later that same year. 	قرر رودجرز السفر إلى آشفيل، نورث كارولينا، في وقت لاحق من العام ذاته. 
The Greenville City Council consists of the mayor and six council members. 	يتكون مجلس مدينة غرينفيل من العمدة وستة أعضاء من المجلس. 
It was sold in a limited number of European countries only. 	لم يتم بيعة إلا في عدد محدود من الدول الأوروبية فقط. 
Regent Sten had the archbishop deposed and imprisoned. 	عزل ريجن ستين رئيس الأساقفة وسجنه. 
How could I answer the question on the spur of the moment. 	كيف يمكنني أن أجيب عن السؤال فجأةً. 
Within the production company, Grammer has worked as a creator, writer, and executive producer. 	في شركة الإنتاج، عمل Grammer كمبدع وكاتب ومنتج تنفيذي. 
Angel and the team take on the demon but are overpowered. 	إنجيل و الفريق سيواجهون الشيطان لكن سيتم التغلب عليهم. 
Agastya promised and kept his word faithfully for some time. 	أعطى أجاستيا وعدًا وحفظ الوعد بأمانة لبعض الوقت. 
These were in the main socialist, or more recently communist. 	كان ذلك في الاشتراكية الرئيسية، أو الشيوعية في الآونة الأخيرة. 
He got his education at Thornleigh Salesian College. 	تلقى تعليمه في كلية Thornleigh Salesian College. 
How can I know? 	و كيف لي أن أعرف ؟ 
Fripp then reformed King Crimson as a quartet, without Levin and Bruford. 	ثم قام فريب بإصلاح فرقة "كينغ كريمزون" كفرقة رباعية، بدون ليفين وبروفورد. 
It received very positive reviews from media critics. 	تلقت مراجعات إيجابية للغاية من النقاد الإعلاميين. 
It is the county seat of Phelps County. 	وهي مقر مقاطعة فيلبس. 
But even while he spoke he soon caught sight of her. 	لكن سرعان ما لفت نظرها في أثناء حديثه. 
Moshe Katsav was the first Likud president. 	كان موشيه كاتساف أول رئيس لحزب اليكود. 
"Several sets of ""bianzhong"" were imported to the Korean court during the Song Dynasty." 	تم استيراد العديد من آلات "بيان تشونغ" إلى البلاط الكوري خلال عهد سلالة سونغ الحاكمة. 
